SNAPSHOT_DATE,GROUP,CATEGORY,RANK,CODE,NAME,VALUE
20260903,ACTIVE,BUY_SECTOR,1,,電気機器,12121984.0
20260903,ACTIVE,BUY_SECTOR,2,,輸送用機器,8018089.0
20260903,ACTIVE,BUY_SECTOR,3,,不動産業,4041699.0
20260903,ACTIVE,BUY_SECTOR,4,,医薬品,3707778.0
20260903,ACTIVE,BUY_SECTOR,5,,建設業,3479980.0
20260903,ACTIVE,BUY_STOCK,1,7202,いすゞ自動車,7529300.0
20260903,ACTIVE,BUY_STOCK,2,6981,村田製作所,4442504.0
20260903,ACTIVE,BUY_STOCK,3,8830,住友不動産,3960000.0
20260903,ACTIVE,BUY_STOCK,4,4502,武田薬品工業,3494400.0
20260903,ACTIVE,BUY_STOCK,5,1812,鹿島建設,3416700.0
20260903,ACTIVE,SELL_SECTOR,1,,情報・通信業,-19177411.0
20260903,ACTIVE,SELL_SECTOR,2,,小売業,-14954622.0
20260903,ACTIVE,SELL_SECTOR,3,,サービス業,-14767402.0
20260903,ACTIVE,SELL_SECTOR,4,,医薬品,-8397762.0
20260903,ACTIVE,SELL_SECTOR,5,,保険業,-6288344.0
20260903,ACTIVE,SELL_STOCK,1,7550,ゼンショーホールディングス,-14924000.0
20260903,ACTIVE,SELL_STOCK,2,6098,リクルートホールディングス,-14719500.0
20260903,ACTIVE,SELL_STOCK,3,4568,第一三共,-8360700.0
20260903,ACTIVE,SELL_STOCK,4,9697,カプコン,-7180800.0
20260903,ACTIVE,SELL_STOCK,5,9766,コナミグループ,-6516000.0
20260903,ALL,BUY_SECTOR,1,,電気機器,4935305230.0
20260903,ALL,BUY_SECTOR,2,,銀行業,2777596387.0
20260903,ALL,BUY_SECTOR,3,,非鉄金属,2611552148.0
20260903,ALL,BUY_SECTOR,4,,卸売業,1694144098.0
20260903,ALL,BUY_SECTOR,5,,情報・通信業,1628895643.0
20260903,ALL,BUY_STOCK,1,8306,三菱ＵＦＪフィナンシャル・グループ,833739712.0
20260903,ALL,BUY_STOCK,2,5803,フジクラ,802693000.0
20260903,ALL,BUY_STOCK,3,6857,アドバンテスト,613361246.0
20260903,ALL,BUY_STOCK,4,8316,三井住友フィナンシャルグループ,602949488.0
20260903,ALL,BUY_STOCK,5,8035,東京エレクトロン,596769381.0
20260903,ALL,SELL_SECTOR,1,,電気機器,-3441579110.0
20260903,ALL,SELL_SECTOR,2,,銀行業,-3072108012.0
20260903,ALL,SELL_SECTOR,3,,保険業,-2222107631.0
20260903,ALL,SELL_SECTOR,4,,卸売業,-1568180970.0
20260903,ALL,SELL_SECTOR,5,,小売業,-1393290421.0
20260903,ALL,SELL_STOCK,1,8306,三菱ＵＦＪフィナンシャル・グループ,-887544753.0
20260903,ALL,SELL_STOCK,2,8766,東京海上ホールディングス,-822627516.0
20260903,ALL,SELL_STOCK,3,8316,三井住友フィナンシャルグループ,-623959996.0
20260903,ALL,SELL_STOCK,4,8411,みずほフィナンシャルグループ,-519320950.0
20260903,ALL,SELL_STOCK,5,8750,第一ライフグループ,-455797968.0
20260903,PASSIVE,BUY_SECTOR,1,,電気機器,4923183246.0
20260903,PASSIVE,BUY_SECTOR,2,,銀行業,2775802253.0
20260903,PASSIVE,BUY_SECTOR,3,,非鉄金属,2610901917.0
20260903,PASSIVE,BUY_SECTOR,4,,卸売業,1693814484.0
20260903,PASSIVE,BUY_SECTOR,5,,情報・通信業,1627440528.0
20260903,PASSIVE,BUY_STOCK,1,8306,三菱ＵＦＪフィナンシャル・グループ,832952400.0
20260903,PASSIVE,BUY_STOCK,2,5803,フジクラ,802693000.0
20260903,PASSIVE,BUY_STOCK,3,6857,アドバンテスト,613062422.0
20260903,PASSIVE,BUY_STOCK,4,8316,三井住友フィナンシャルグループ,602294400.0
20260903,PASSIVE,BUY_STOCK,5,8035,東京エレクトロン,596279624.0
20260903,PASSIVE,SELL_SECTOR,1,,電気機器,-3437099031.0
20260903,PASSIVE,SELL_SECTOR,2,,銀行業,-3071953104.0
20260903,PASSIVE,SELL_SECTOR,3,,保険業,-2215819287.0
20260903,PASSIVE,SELL_SECTOR,4,,卸売業,-1568082137.0
20260903,PASSIVE,SELL_SECTOR,5,,小売業,-1378335799.0
20260903,PASSIVE,SELL_STOCK,1,8306,三菱ＵＦＪフィナンシャル・グループ,-887481437.0
20260903,PASSIVE,SELL_STOCK,2,8766,東京海上ホールディングス,-816380461.0
20260903,PASSIVE,SELL_STOCK,3,8316,三井住友フィナンシャルグループ,-623910307.0
20260903,PASSIVE,SELL_STOCK,4,8411,みずほフィナンシャルグループ,-519279047.0
20260903,PASSIVE,SELL_STOCK,5,8750,第一ライフグループ,-455782858.0
