SNAPSHOT_DATE,GROUP,CATEGORY,RANK,CODE,NAME,VALUE
20260903,ACTIVE,BUY_SECTOR,1,,輸送用機器,7174.775723999999
20260903,ACTIVE,BUY_SECTOR,2,,電気機器,4897.412264
20260903,ACTIVE,BUY_SECTOR,3,,情報・通信業,4741.675468000004
20260903,ACTIVE,BUY_SECTOR,4,,不動産業,2507.852994
20260903,ACTIVE,BUY_SECTOR,5,,化学,1494.8135799999995
20260903,ACTIVE,BUY_STOCK,1,7202,いすゞ自動車,6800.0
20260903,ACTIVE,BUY_STOCK,2,3105,日清紡ホールディングス,2800.0
20260903,ACTIVE,BUY_STOCK,3,3661,エムアップホールディングス,2600.0
20260903,ACTIVE,BUY_STOCK,4,8830,住友不動産,2400.0
20260903,ACTIVE,BUY_STOCK,5,9432,ＮＴＴ,2069.814146000004
20260903,ACTIVE,SELL_SECTOR,1,,情報・通信業,-6671.750552000001
20260903,ACTIVE,SELL_SECTOR,2,,医薬品,-5822.605796
20260903,ACTIVE,SELL_SECTOR,3,,電気機器,-2748.775536000001
20260903,ACTIVE,SELL_SECTOR,4,,小売業,-2621.6837080000005
20260903,ACTIVE,SELL_SECTOR,5,,サービス業,-1841.552512000002
20260903,ACTIVE,SELL_STOCK,1,4568,第一三共,-5800.0
20260903,ACTIVE,SELL_STOCK,2,9697,カプコン,-3400.0
20260903,ACTIVE,SELL_STOCK,3,7550,ゼンショーホールディングス,-2600.0
20260903,ACTIVE,SELL_STOCK,4,9984,ソフトバンクグループ,-2200.0
20260903,ACTIVE,SELL_STOCK,5,6098,リクルートホールディングス,-1800.0
20260903,ALL,BUY_SECTOR,1,,情報・通信業,4502349.921476
20260903,ALL,BUY_SECTOR,2,,鉄鋼,1728223.776198
20260903,ALL,BUY_SECTOR,3,,電気機器,1662942.595558
20260903,ALL,BUY_SECTOR,4,,銀行業,1449759.388524
20260903,ALL,BUY_SECTOR,5,,輸送用機器,1343424.92922
20260903,ALL,BUY_STOCK,1,9432,ＮＴＴ,2026474.910102
20260903,ALL,BUY_STOCK,2,9434,ソフトバンク,1664202.564412
20260903,ALL,BUY_STOCK,3,5401,日本製鉄,1257006.611408
20260903,ALL,BUY_STOCK,4,5802,住友電気工業,551518.889246
20260903,ALL,BUY_STOCK,5,8306,三菱ＵＦＪフィナンシャル・グループ,452627.422568
20260903,ALL,SELL_SECTOR,1,,情報・通信業,-5720525.753402
20260903,ALL,SELL_SECTOR,2,,銀行業,-1604699.590842
20260903,ALL,SELL_SECTOR,3,,保険業,-1566853.574482
20260903,ALL,SELL_SECTOR,4,,電気機器,-1230640.02174
20260903,ALL,SELL_SECTOR,5,,輸送用機器,-1121898.12362
20260903,ALL,SELL_STOCK,1,9432,ＮＴＴ,-3063436.105798
20260903,ALL,SELL_STOCK,2,9434,ソフトバンク,-2043425.977464
20260903,ALL,SELL_STOCK,3,8750,第一ライフグループ,-493822.283922
20260903,ALL,SELL_STOCK,4,8729,ソニーフィナンシャルグループ,-490000.0
20260903,ALL,SELL_STOCK,5,8306,三菱ＵＦＪフィナンシャル・グループ,-481837.54235
20260903,PASSIVE,BUY_SECTOR,1,,情報・通信業,4497608.246008
20260903,PASSIVE,BUY_SECTOR,2,,鉄鋼,1728223.776198
20260903,PASSIVE,BUY_SECTOR,3,,電気機器,1658045.183294
20260903,PASSIVE,BUY_SECTOR,4,,銀行業,1449062.871976
20260903,PASSIVE,BUY_SECTOR,5,,非鉄金属,1342208.533844
20260903,PASSIVE,BUY_STOCK,1,9432,ＮＴＴ,2024405.095956
20260903,PASSIVE,BUY_STOCK,2,9434,ソフトバンク,1664202.564412
20260903,PASSIVE,BUY_STOCK,3,5401,日本製鉄,1257006.611408
20260903,PASSIVE,BUY_STOCK,4,5802,住友電気工業,551200.0
20260903,PASSIVE,BUY_STOCK,5,8306,三菱ＵＦＪフィナンシャル・グループ,452200.0
20260903,PASSIVE,SELL_SECTOR,1,,情報・通信業,-5713854.00285
20260903,PASSIVE,SELL_SECTOR,2,,銀行業,-1604641.294378
20260903,PASSIVE,SELL_SECTOR,3,,保険業,-1565219.830448
20260903,PASSIVE,SELL_SECTOR,4,,電気機器,-1227891.246204
20260903,PASSIVE,SELL_SECTOR,5,,輸送用機器,-1121842.220192
20260903,PASSIVE,SELL_STOCK,1,9432,ＮＴＴ,-3063200.0
20260903,PASSIVE,SELL_STOCK,2,9434,ソフトバンク,-2043200.0
20260903,PASSIVE,SELL_STOCK,3,8750,第一ライフグループ,-493805.913198
20260903,PASSIVE,SELL_STOCK,4,8729,ソニーフィナンシャルグループ,-490000.0
20260903,PASSIVE,SELL_STOCK,5,8306,三菱ＵＦＪフィナンシャル・グループ,-481803.168952
20260904,ACTIVE,BUY_SECTOR,1,,サービス業,13400.0
20260904,ACTIVE,BUY_SECTOR,2,,銀行業,8600.0
20260904,ACTIVE,BUY_SECTOR,3,,保険業,5400.0
20260904,ACTIVE,BUY_SECTOR,4,,鉄鋼,4600.0
20260904,ACTIVE,BUY_SECTOR,5,,電気機器,900.0
20260904,ACTIVE,BUY_STOCK,1,4661,オリエンタルランド,13400.0
20260904,ACTIVE,BUY_STOCK,2,5401,日本製鉄,4600.0
20260904,ACTIVE,BUY_STOCK,3,7182,ゆうちょ銀行,4400.0
20260904,ACTIVE,BUY_STOCK,4,8306,三菱ＵＦＪフィナンシャル・グループ,4200.0
20260904,ACTIVE,BUY_STOCK,5,8750,第一ライフグループ,2800.0
20260904,ACTIVE,SELL_SECTOR,1,,情報・通信業,-3689.572008000007
20260904,ACTIVE,SELL_SECTOR,2,,電気機器,-2574.8828760000006
20260904,ACTIVE,SELL_SECTOR,3,,小売業,-1379.3091500000007
20260904,ACTIVE,SELL_SECTOR,4,,機械,-1323.7828659999998
20260904,ACTIVE,SELL_SECTOR,5,,非鉄金属,-468.7216299999999
20260904,ACTIVE,SELL_STOCK,1,9984,ソフトバンクグループ,-2500.0
20260904,ACTIVE,SELL_STOCK,2,6134,ＦＵＪＩ,-1200.0
20260904,ACTIVE,SELL_STOCK,3,6951,日本電子,-1000.0
20260904,ACTIVE,SELL_STOCK,4,9432,ＮＴＴ,-915.9817020000046
20260904,ACTIVE,SELL_STOCK,5,6871,日本マイクロニクス,-700.0
20260904,ALL,BUY_SECTOR,1,,情報・通信業,1131252.06209
20260904,ALL,BUY_SECTOR,2,,銀行業,362446.468943
20260904,ALL,BUY_SECTOR,3,,輸送用機器,357935.260158
20260904,ALL,BUY_SECTOR,4,,電気機器,286379.189962
20260904,ALL,BUY_SECTOR,5,,化学,267369.673936
20260904,ALL,BUY_STOCK,1,9432,ＮＴＴ,579709.548752
20260904,ALL,BUY_STOCK,2,9434,ソフトバンク,423400.0
20260904,ALL,BUY_STOCK,3,5401,日本製鉄,120600.0
20260904,ALL,BUY_STOCK,4,3861,王子ホールディングス,81100.0
20260904,ALL,BUY_STOCK,5,8750,第一ライフグループ,75000.0
20260904,ALL,SELL_SECTOR,1,,ガラス・土石製品,-4422329.508143
20260904,ALL,SELL_SECTOR,2,,電気機器,-141231.488238
20260904,ALL,SELL_SECTOR,3,,情報・通信業,-132233.900869
20260904,ALL,SELL_SECTOR,4,,化学,-115498.419697
20260904,ALL,SELL_SECTOR,5,,不動産業,-69797.70244
20260904,ALL,SELL_STOCK,1,5202,日本板硝子,-4416100.0
20260904,ALL,SELL_STOCK,2,9984,ソフトバンクグループ,-50500.0
20260904,ALL,SELL_STOCK,3,6762,ＴＤＫ,-30014.502778000002
