SNAPSHOT_DATE,GROUP,CATEGORY,RANK,CODE,NAME,VALUE
20260909,ALL,BUY_STOCK,1,9432,ＮＴＴ,1013237.455051
20260909,ALL,BUY_STOCK,2,9434,ソフトバンク,832101.282206
20260909,ALL,BUY_STOCK,3,5401,日本製鉄,628503.305704
20260909,ALL,BUY_STOCK,4,5802,住友電気工業,275759.444623
20260909,ALL,BUY_STOCK,5,8306,三菱ＵＦＪフィナンシャル・グループ,226313.711284
20260909,ALL,SELL_STOCK,1,9432,ＮＴＴ,-1531718.052899
20260909,ALL,SELL_STOCK,2,9434,ソフトバンク,-1021712.988732
20260909,ALL,SELL_STOCK,3,8750,第一ライフグループ,-246911.141961
20260909,ALL,SELL_STOCK,4,8729,ソニーフィナンシャルグループ,-245000.0
20260909,ALL,SELL_STOCK,5,8306,三菱ＵＦＪフィナンシャル・グループ,-240918.771175
20260909,ALL,BUY_SECTOR,1,,情報・通信業,2251174.960738
20260909,ALL,BUY_SECTOR,2,,鉄鋼,864111.888099
20260909,ALL,BUY_SECTOR,3,,電気機器,831471.297779
20260909,ALL,BUY_SECTOR,4,,銀行業,724879.694262
20260909,ALL,BUY_SECTOR,5,,輸送用機器,671712.46461
20260909,ALL,SELL_SECTOR,1,,情報・通信業,-2860262.876701
20260909,ALL,SELL_SECTOR,2,,銀行業,-802349.795421
20260909,ALL,SELL_SECTOR,3,,保険業,-783426.787241
20260909,ALL,SELL_SECTOR,4,,電気機器,-614970.01087
20260909,ALL,SELL_SECTOR,5,,輸送用機器,-560949.06181
20260909,ACTIVE,BUY_STOCK,1,7202,いすゞ自動車,3400.0
20260909,ACTIVE,BUY_STOCK,2,3105,日清紡ホールディングス,1400.0
20260909,ACTIVE,BUY_STOCK,3,3661,エムアップホールディングス,1300.0
20260909,ACTIVE,BUY_STOCK,4,8830,住友不動産,1200.0
20260909,ACTIVE,BUY_STOCK,5,9432,ＮＴＴ,1034.907073000002
20260909,ACTIVE,SELL_STOCK,1,4568,第一三共,-2900.0
20260909,ACTIVE,SELL_STOCK,2,9697,カプコン,-1700.0
20260909,ACTIVE,SELL_STOCK,3,7550,ゼンショーホールディングス,-1300.0
20260909,ACTIVE,SELL_STOCK,4,9984,ソフトバンクグループ,-1100.0
20260909,ACTIVE,SELL_STOCK,5,6098,リクルートホールディングス,-900.0
20260909,ACTIVE,BUY_SECTOR,1,,輸送用機器,3587.3878619999996
20260909,ACTIVE,BUY_SECTOR,2,,電気機器,2448.706132
20260909,ACTIVE,BUY_SECTOR,3,,情報・通信業,2370.837734000002
20260909,ACTIVE,BUY_SECTOR,4,,不動産業,1253.926497
20260909,ACTIVE,BUY_SECTOR,5,,化学,747.4067899999998
20260909,ACTIVE,SELL_SECTOR,1,,情報・通信業,-3335.8752760000007
20260909,ACTIVE,SELL_SECTOR,2,,医薬品,-2911.302898
20260909,ACTIVE,SELL_SECTOR,3,,小売業,-1310.8418540000002
20260909,ACTIVE,SELL_SECTOR,4,,電気機器,-1024.3877680000005
20260909,ACTIVE,SELL_SECTOR,5,,サービス業,-920.776256000001
20260909,PASSIVE,BUY_STOCK,1,9432,ＮＴＴ,1012202.547978
20260909,PASSIVE,BUY_STOCK,2,9434,ソフトバンク,832101.282206
20260909,PASSIVE,BUY_STOCK,3,5401,日本製鉄,628503.305704
20260909,PASSIVE,BUY_STOCK,4,5802,住友電気工業,275600.0
20260909,PASSIVE,BUY_STOCK,5,8306,三菱ＵＦＪフィナンシャル・グループ,226100.0
20260909,PASSIVE,SELL_STOCK,1,9432,ＮＴＴ,-1531600.0
20260909,PASSIVE,SELL_STOCK,2,9434,ソフトバンク,-1021600.0
20260909,PASSIVE,SELL_STOCK,3,8750,第一ライフグループ,-246902.956599
20260909,PASSIVE,SELL_STOCK,4,8729,ソニーフィナンシャルグループ,-245000.0
20260909,PASSIVE,SELL_STOCK,5,8306,三菱ＵＦＪフィナンシャル・グループ,-240901.584476
20260909,PASSIVE,BUY_SECTOR,1,,情報・通信業,2248804.123004
20260909,PASSIVE,BUY_SECTOR,2,,鉄鋼,864111.888099
20260909,PASSIVE,BUY_SECTOR,3,,電気機器,829022.591647
20260909,PASSIVE,BUY_SECTOR,4,,銀行業,724531.435988
20260909,PASSIVE,BUY_SECTOR,5,,非鉄金属,671104.266922
20260909,PASSIVE,SELL_SECTOR,1,,情報・通信業,-2856927.001425
20260909,PASSIVE,SELL_SECTOR,2,,銀行業,-802320.647189
20260909,PASSIVE,SELL_SECTOR,3,,保険業,-782609.915224
20260909,PASSIVE,SELL_SECTOR,4,,電気機器,-613945.623102
20260909,PASSIVE,SELL_SECTOR,5,,輸送用機器,-560921.110096
20260911,ALL,BUY_STOCK,1,9432,ＮＴＴ,1013237.455051
20260911,ALL,BUY_STOCK,2,9434,ソフトバンク,832101.282206
20260911,ALL,BUY_STOCK,3,5401,日本製鉄,628503.305704
20260911,ALL,BUY_STOCK,4,5802,住友電気工業,275759.444623
20260911,ALL,BUY_STOCK,5,8306,三菱ＵＦＪフィナンシャル・グループ,226313.711284
20260911,ALL,SELL_STOCK,1,9432,ＮＴＴ,-1531718.052899
20260911,ALL,SELL_STOCK,2,9434,ソフトバンク,-1021712.988732
20260911,ALL,SELL_STOCK,3,8750,第一ライフグループ,-246911.141961
20260911,ALL,SELL_STOCK,4,8729,ソニーフィナンシャルグループ,-245000.0
20260911,ALL,SELL_STOCK,5,8306,三菱ＵＦＪフィナンシャル・グループ,-240918.771175
20260911,ALL,BUY_SECTOR,1,,情報・通信業,2251174.960738
20260911,ALL,BUY_SECTOR,2,,鉄鋼,864111.888099
20260911,ALL,BUY_SECTOR,3,,電気機器,831471.297779
20260911,ALL,BUY_SECTOR,4,,銀行業,724879.694262
20260911,ALL,BUY_SECTOR,5,,輸送用機器,671712.46461
20260911,ALL,SELL_SECTOR,1,,情報・通信業,-2860262.876701
20260911,ALL,SELL_SECTOR,2,,銀行業,-802349.795421
20260911,ALL,SELL_SECTOR,3,,保険業,-783426.787241
20260911,ALL,SELL_SECTOR,4,,電気機器,-614970.01087
20260911,ALL,SELL_SECTOR,5,,輸送用機器,-560949.06181
20260911,ACTIVE,BUY_STOCK,1,7202,いすゞ自動車,3400.0
20260911,ACTIVE,BUY_STOCK,2,3105,日清紡ホールディングス,1400.0
20260911,ACTIVE,BUY_STOCK,3,3661,エムアップホールディングス,1300.0
20260911,ACTIVE,BUY_STOCK,4,8830,住友不動産,1200.0
20260911,ACTIVE,BUY_STOCK,5,9432,ＮＴＴ,1034.907073000002
20260911,ACTIVE,SELL_STOCK,1,4568,第一三共,-2900.0
20260911,ACTIVE,SELL_STOCK,2,9697,カプコン,-1700.0
20260911,ACTIVE,SELL_STOCK,3,7550,ゼンショーホールディングス,-1300.0
